HRHHID,HRHHID2,OCCURNUM,YYYYMM,PRTAGE,PTERNHLY
943673057908595,92001,2,201401,32,22.50
395983103013595,91001,1,201401,34,70.00
353891013905395,91001,1,201401,22,7.15
755409530479307,91001,1,201401,42,11.10
755409530479307,91001,2,201401,21,12.50
047143750940692,92001,1,201401,48,10.00
047143750940692,92001,2,201401,50,10.75
730509978592053,92001,1,201401,48,8.50
307909833691155,92001,1,201401,31,51.88
307909833691155,92001,2,201401,50,9.90
510530039450033,91001,2,201401,42,15.01
999055955379680,92001,1,201401,49,10.00
999055955379680,92001,2,201401,19,8.25
599960589550973,92001,1,201401,42,40.00
599960589550973,92001,2,201401,41,11.00
996019870769305,92001,3,201401,22,12.29
403901273595136,91001,1,201401,36,10.00
730609910003781,92001,1,201401,34,9.25
863904053908392,91002,2,201401,24,8.50
863904053908392,91002,6,201401,27,10.88
863904053908392,91002,8,201401,23,7.50
707906563692776,92001,3,201401,26,12.00
707906563692776,92001,4,201401,23,8.00
707906563692776,92001,5,201401,20,8.50
990760094337899,92001,2,201401,52,24.00
679250624900973,92001,1,201401,47,9.00
679250624900973,92001,2,201401,45,23.29
059463760970292,92001,1,201401,61,4.00
663155083905193,91001,2,201401,32,25.00
103905163595836,91001,3,201401,21,9.00
976809670479305,92001,1,201401,35,14.00
976809670479305,92001,5,201401,30,12.00
976809670479305,92001,8,201401,31,9.38
976809670479305,92001,9,201401,31,12.00
807908963097176,92001,1,201401,23,9.50
063555023906193,91001,1,201401,36,8.75
063555023906193,91001,3,201401,34,8.50
763264053906092,91001,1,201401,35,25.00
763264053906092,91001,2,201401,33,15.00
550969093133509,91001,1,201401,47,8.10
071643360993896,91002,1,201401,27,18.10
803902633699936,91001,1,201401,36,11.00
395907406003683,92001,2,201401,26,10.00
976989370399302,92001,1,201401,58,25.00
976989370399302,92001,2,201401,60,22.00
945087967339340,91001,1,201401,39,17.00
945087967339340,91001,2,201401,40,9.50
073779057908698,92001,1,201401,29,14.50
073779057908698,92001,2,201401,38,26.00
941007942339290,91001,2,201401,34,8.15
050973093337439,92001,2,201401,36,10.00
957239670876304,92001,1,201401,72,25.00
957239670876304,92001,2,201401,30,12.00
947999970896304,92001,1,201401,32,8.50
500970095433479,91002,1,201401,30,9.75
500970095433479,91002,2,201401,27,10.00
073262057908494,92001,2,201401,27,13.85
690087998339630,91001,1,201401,52,15.12
690087998339630,91001,2,201401,48,35.00
779990668870933,91001,2,201401,30,20.00
066063370993394,91001,2,201401,65,10.00
958269930669302,91001,1,201401,53,15.00
395927002031878,92001,1,201401,50,25.56
899280758500633,91002,2,201401,53,17.00
095343380999393,91001,1,201401,42,23.50
095343380999393,91001,2,201401,41,18.00
919499430616303,91001,2,201401,31,21.00
730900082820514,92001,1,201401,38,20.00
999390228070633,91001,2,201401,28,12.50
999390228070633,91001,3,201401,58,9.77
999780486560673,92001,1,201401,39,14.00
999480548050973,92001,1,201401,34,32.00
929039959339160,91001,2,201401,60,9.00
939529070266303,92001,2,201401,69,8.50
607601003998859,92001,1,201401,23,10.85
607601003998859,92001,2,201401,23,10.85
720992067237279,92001,1,201401,28,11.00
793860057001007,92001,2,201401,36,8.00
957029947379120,92001,1,201401,28,8.00
957029947379120,92001,2,201401,60,31.80
950719070419405,92001,2,201401,37,14.00
099880198920974,92001,1,201401,31,22.50
961409670449404,92001,1,201401,28,14.00
961409670449404,92001,3,201401,27,11.00
069154320998299,91001,2,201401,75,45.00
724521077908795,92001,1,201401,57,16.52
030920061747019,92001,1,201401,25,16.00
030920061747019,92001,2,201401,28,34.00
299870261470974,92001,1,201401,28,11.00
942659330489407,91001,2,201401,50,21.25
290920099847079,92001,3,201401,34,9.25
290920099847079,92001,8,201401,34,12.50
980022944479510,92001,2,201401,27,8.40
998042995479550,92001,1,201401,32,11.00
279510566420934,91001,3,201401,23,15.00
076944320928592,91001,1,201401,36,18.00
524578003903697,91001,1,201401,63,8.00
490987705095288,92001,2,201401,50,28.85
945042954479340,92001,1,201401,24,10.00
924119330479405,91001,1,201401,53,9.00
010942092547968,92001,1,201401,43,13.00
607909014095224,92001,2,201401,44,16.00
740409922901506,92001,1,201401,28,2.89
915799670579406,92001,2,201401,55,10.25
975015947439820,91001,2,201401,30,11.00
971065921479480,92001,1,201401,53,43.00
340609925411787,91001,1,201401,50,27.00
340609925411787,91001,2,201401,47,11.00
799670464440634,91001,1,201401,56,10.50
799580309480634,91001,1,201401,43,28.54
612078904439460,91001,1,201401,64,19.00
880987061647669,92001,1,201401,45,13.75
035088204470290,92001,1,201401,34,7.55
498957208094858,92001,1,201401,28,8.00
550980098643379,91001,1,201401,22,9.00
984449043905596,91001,1,201401,40,23.52
720986094347039,92001,1,201401,27,9.50
720986094347039,92001,2,201401,31,10.00
340800010910711,91001,1,201401,25,8.00
340800010910711,91001,3,201401,60,34.00
340809932884482,91001,2,201401,22,28.00
492983304042888,91001,1,201401,33,7.25
340809940613286,91001,3,201401,22,2.50
904068990479710,92001,1,201401,30,14.00
904068990479710,92001,2,201401,36,12.00
684944043001503,91001,1,201401,38,11.50
967008731479320,92001,2,201401,57,30.00
384527057908495,92001,2,201401,42,30.00
951078981479810,92001,1,201401,50,10.00
951078981479810,92001,2,201401,53,16.73
944098981479640,92001,1,201401,24,7.25
944098981479640,92001,2,201401,53,8.50
920048975439790,91001,1,201401,20,8.00
920048975439790,91001,2,201401,60,13.00
957048908439060,91001,1,201401,56,9.57
340809961877354,91001,1,201401,56,30.00
493987304048868,92001,1,201401,35,18.29
030988067647809,92001,1,201401,34,13.50
931049741479860,92001,1,201401,35,17.00
497983609097918,91002,1,201401,39,30.00
071244390999298,91001,1,201401,62,7.50
950389670426502,92001,1,201401,51,18.00
566957802024039,92001,3,201401,17,9.25
160906098457549,92001,1,201401,47,12.50
044865700698296,92001,1,201401,21,10.25
044865700698296,92001,2,201401,22,20.00
960119930236505,91001,1,201401,53,20.00
732568669100981,91001,1,201401,52,16.00
732568669100981,91001,2,201401,52,5.50
951449030369507,91001,1,201401,61,11.25
900911099153009,91001,1,201401,42,18.00
900911099153009,91001,5,201401,50,15.00
972061942579280,92001,2,201401,24,15.00
961379630339500,91001,7,201401,15,9.00
037985310999491,91001,3,201401,26,8.00
980912094157909,92001,1,201401,41,26.00
073965330999695,91001,1,201401,47,32.50
073965330999695,91001,3,201401,21,8.00
925083954579230,92001,1,201401,34,11.00
910951096753219,91001,1,201401,52,40.99
910951096753219,91001,2,201401,47,10.00
407906955891785,92001,1,201401,22,8.00
407906955891785,92001,2,201401,21,11.80
985979770679509,92001,1,201401,42,10.50
945689470659504,92001,2,201401,55,13.40
945689470659504,92001,3,201401,34,10.50
917075971539370,91001,1,201401,62,18.30
074315350990890,91001,2,201401,45,13.00
030960061757019,92001,1,201401,47,17.00
926189330539503,91001,2,201401,37,12.50
906279670086500,92001,1,201401,45,20.00
365615013001209,91001,1,201401,47,34.00
940961090057619,92001,1,201401,27,2.50
926459830716507,91001,1,201401,49,28.00
980985079207889,92001,2,201401,29,10.00
910986072007419,92001,1,201401,52,12.50
057470790794590,92001,1,201401,35,24.08
507701230593839,92001,1,201401,22,14.00
507701230593839,92001,2,201401,24,17.50
079690113040731,91002,2,201401,42,8.50
203705721675541,91001,1,201401,23,10.00
047531310720281,91001,2,201401,28,16.82
769055969179580,92001,1,201401,47,34.00
591905043409761,91001,1,201401,44,36.00
949499970237106,92001,1,201401,35,22.25
990905071123149,91001,1,201401,54,16.70
107104512102371,92001,1,201401,21,12.00
634210410300198,91001,1,201401,37,19.75
403108042109613,91001,1,201401,42,10.45
403108042109613,91001,2,201401,41,19.00
620731072723279,91001,2,201401,55,72.12
763229130727207,91001,1,201401,57,72.12
014492730778096,92001,1,201401,26,10.80
620933077727539,92001,1,201401,30,12.38
711034907239000,91001,1,201401,51,18.00
711034907239000,91001,3,201401,46,15.00
342544053905373,91001,1,201401,49,24.07
342544053905373,91001,2,201401,46,16.00
018882740796394,92001,1,201401,40,14.34
018882740796394,92001,2,201401,61,11.40
018882740796394,92001,3,201401,41,14.40
790776079523219,91001,1,201401,62,11.00
765079931239320,91002,1,201401,21,15.00
747071914379490,92001,2,201401,55,16.00
434316400200331,91001,1,201401,76,9.00
434316400200331,91001,2,201401,75,8.50
423613043003410,91002,1,201401,72,13.49
403701643893402,91001,2,201401,41,18.56
399570717440733,91001,1,201401,66,12.00
399440668240733,91001,1,201401,34,14.58
135372689300549,91001,1,201401,33,20.00
135372689300549,91001,3,201401,34,20.00
943729270587303,92001,1,201401,46,17.00
943729270587303,92001,2,201401,58,28.30
807705313590213,92001,1,201401,40,9.25
433286067908874,92001,1,201401,34,13.50
450783074833139,91001,1,201401,25,17.50
450783074833139,91001,2,201401,26,15.50
039334700797196,92001,2,201401,41,15.25
039334700797196,92001,3,201401,20,7.50
520909060947214,92001,2,201401,21,9.17
520909060947214,92001,3,201401,26,11.40
740107985845983,92001,1,201401,37,11.74
740107985845983,92001,2,201401,41,23.87
272479349400805,92001,1,201401,46,19.87
344950027908274,92001,2,201401,52,14.00
344950027908274,92001,3,201401,27,10.50
344950027908274,92001,4,201401,23,7.50
954855063908176,91001,1,201401,26,11.50
890956076547519,92001,1,201401,55,17.50
670090868574850,92001,1,201401,35,20.00
578927608017038,92001,2,201401,51,15.12
744001933539760,91001,1,201401,56,16.00
744001933539760,91001,3,201401,29,13.50
907608405940261,92001,1,201401,31,8.00
907608405940261,92001,2,201401,32,15.00
062165710798091,92001,1,201401,59,8.00
042335330799395,91002,2,201401,26,19.50
042335330799395,91002,3,201401,25,12.50
855866013001617,91001,1,201401,47,16.00
855866013001617,91001,2,201401,44,12.00
855866013001617,91001,3,201401,21,9.00
860958074757009,92001,1,201401,57,15.60
860958074757009,92001,2,201401,55,14.60
773065994539720,91001,1,201401,58,18.30
773065994539720,91001,2,201401,61,12.89
770570799500669,92001,1,201401,24,10.00
770570799500669,92001,2,201401,24,10.00
755096077906079,92001,2,201401,26,11.00
930954075457829,92002,1,201401,72,32.00
725035984579490,92001,1,201401,49,30.00
765203013908574,91002,1,201401,29,12.00
007106515106086,92001,1,201401,68,12.00
007106515106086,92001,3,201401,29,12.03
300100010890918,91001,1,201401,57,15.00
038470710696495,92001,1,201401,36,8.50
038470710696495,92001,2,201401,40,9.00
912081995039770,91001,1,201401,41,15.00
912081995039770,91001,2,201401,18,12.15
098993106057905,91001,5,201401,34,20.86
700900005457714,92001,2,201401,26,23.18
769079530699006,91001,1,201401,27,20.86
959769530929000,91001,1,201401,22,9.20
959769530929000,91001,2,201401,21,8.50
093923803035918,91001,1,201401,51,18.25
093923803035918,91001,2,201401,54,12.00
230993098307159,92001,3,201401,20,10.00
047531300990291,91001,3,201401,21,9.00
250270530770101,91001,1,201401,32,24.00
250270530770101,91001,2,201401,37,15.00
195957707017025,92001,1,201401,48,25.00
611905013800798,91001,1,201401,26,21.00
271559430229105,91001,2,201401,43,19.00
086751320990991,91001,1,201401,52,14.00
101037201008251,92001,1,201401,48,14.00
112170570140108,92001,1,201401,58,9.25
137193559200698,91001,1,201401,40,10.50
195933105097286,91002,1,201401,29,11.30
521388087908897,92001,1,201401,64,32.50
732101140200181,91001,2,201401,20,4.00
732101140200181,91001,4,201401,49,14.50
621051037908791,92001,1,201401,47,15.50
075171320999895,91001,2,201401,48,25.00
075171320999895,91001,3,201401,17,9.50
195977600095208,92001,1,201401,52,10.00
195977600095208,92001,2,201401,23,9.00
195977600095208,92001,4,201401,31,11.50
195977600095208,92001,5,201401,49,18.00
912889470059106,92001,1,201401,52,33.00
520927092013279,91001,1,201401,24,4.15
710209936019630,92001,1,201401,32,10.00
621080043903395,91001,1,201401,21,10.00
989032729139360,91001,1,201401,64,22.00
989032729139360,91001,2,201401,61,38.94
993052933179290,92001,1,201401,47,10.00
993052933179290,92001,2,201401,47,18.00
710309927080069,92001,1,201401,40,7.55
907073989139190,91001,1,201401,44,18.00
903889170499109,92001,1,201401,47,8.10
910918069027329,92001,1,201401,61,10.00
199660423170672,92001,1,201401,49,10.70
199660423170672,92001,2,201401,50,20.08
952659730389201,91001,1,201401,32,23.00
982369730619204,91001,1,201401,39,9.80
520927092027279,92001,1,201401,39,10.45
520927092027279,92001,2,201401,41,29.00
235204440300103,91001,1,201401,40,16.24
952063986279890,92001,1,201401,24,21.00
952063986279890,92001,2,201401,26,14.00
720400091771912,92001,1,201401,42,18.50
007906512896084,92001,1,201401,38,10.00
007906512896084,92001,2,201401,63,10.00
914029770429207,92001,2,201401,46,43.00
620954094623489,91001,2,201401,51,21.80
620954094623489,91001,4,201401,24,16.00
720509994631681,92001,1,201401,64,8.50
755899430139208,91001,1,201401,59,60.00
982319097908999,92001,2,201401,32,17.50
968739530929208,91001,1,201401,27,10.50
020945094333319,91001,2,201401,37,21.00
914024933339500,91001,1,201401,52,25.75
914024933339500,91001,2,201401,49,11.00
392913906037425,91001,3,201401,24,15.00
924379670259304,92001,1,201401,52,20.00
924379670259304,92001,4,201401,22,8.50
536392369600802,91002,2,201401,36,65.50
679470317810973,92001,2,201401,41,20.16
391987402013698,92001,2,201401,44,11.00
446949970179309,92001,1,201401,25,15.00
986056994379160,92001,2,201401,28,15.00
946086770339740,91001,1,201401,25,12.37
050183360999998,91001,1,201401,38,34.50
203905633599916,91002,2,201401,31,10.50
330609991563952,91001,4,201401,22,8.00
964047763379700,92001,1,201401,33,12.00
490995060037899,92001,1,201401,47,9.10
968069921339270,91001,1,201401,33,12.66
981069487379790,92001,1,201401,51,9.50
981069487379790,92001,2,201401,46,14.00
979960396980973,92001,1,201401,23,15.80
979960396980973,92001,2,201401,21,8.30
979960396980973,92001,3,201401,40,12.50
203905934590242,91001,1,201401,49,33.00
203905934590242,91001,3,201401,19,4.35
970499149200536,92001,1,201401,56,10.75
001944720698896,92001,1,201401,56,10.87
001944720698896,92001,2,201401,53,28.00
020424320994991,91002,1,201401,31,8.00
024455047001808,92001,1,201401,34,17.00
024455047001808,92001,2,201401,21,8.25
024455047001808,92001,3,201401,51,24.00
024455047001808,92001,4,201401,55,10.00
983044439439780,91002,2,201401,63,15.00
740509918260185,92001,1,201401,40,9.00
740509918260185,92001,2,201401,23,8.00
740509918260185,92001,3,201401,57,8.00
740509918260185,92001,6,201401,20,8.00
307009864100537,92001,1,201401,38,10.00
799160276610974,92001,1,201401,30,13.40
799160276610974,92001,2,201401,22,11.25
240973099547969,92001,1,201401,30,20.37
406083805046771,91001,1,201401,40,13.62
406083805046771,91001,2,201401,36,11.00
049554370990095,91001,1,201401,53,34.00
974050705539190,91001,1,201401,65,20.00
974050705539190,91001,2,201401,54,15.00
974050705539190,91001,4,201401,23,15.00
974050705539190,91001,5,201401,32,15.40
879591589000660,92001,1,201401,60,14.00
015255700692690,92002,1,201401,30,21.19
960579370326507,92001,1,201401,65,33.00
960579370326507,92001,2,201401,66,21.00
615006017001505,92001,1,201401,33,13.75
931619670059505,92001,1,201401,48,20.50
900912093757549,92002,1,201401,54,9.00
840917095253489,91001,1,201401,43,11.00
840917095253489,91001,2,201401,40,9.00
207002845101281,92001,1,201401,48,20.68
300907915983163,91001,2,201401,48,12.00
790547003908475,91001,1,201401,52,20.00
999940390160730,91001,1,201401,24,12.00
736009941039910,91001,1,201401,27,20.86
736009941039910,91001,2,201401,25,12.00
057790390772493,91001,1,201401,37,12.00
057790390772493,91001,2,201401,40,27.50
079620906790771,92001,3,201401,24,10.00
310107879935785,91001,1,201401,53,10.25
310107879935785,91001,2,201401,21,10.25
016522310798498,91001,1,201401,35,17.50
016522310798498,91001,2,201401,45,19.00
703600292948901,91001,1,201401,61,21.00
612398063001917,91001,2,201401,27,26.26
270934071327059,92001,2,201401,57,18.75
270934071327059,92001,3,201401,58,31.50
703869170447209,92001,1,201401,36,14.90
232627027908771,92001,3,201401,32,23.00
232627027908771,92001,4,201401,55,13.00
052672730687649,92001,1,201401,42,9.50
753054947239060,91001,3,201401,27,16.45
753054947239060,91001,4,201401,30,17.00
242532083001416,91001,1,201401,58,53.00
303704102891694,91001,1,201401,26,35.00
303704102891694,91001,3,201401,22,10.50
139277429400598,91001,2,201401,43,14.50
139277429400598,91001,3,201401,21,7.50
484049830067207,91001,1,201401,50,30.33
484049830067207,91001,2,201401,43,14.00
429480580480772,92001,1,201401,51,9.50
620934074633489,91001,1,201401,26,21.59
472907607096496,92001,2,201401,31,20.00
035514750794497,92001,3,201401,20,7.50
710269070697506,92001,1,201401,22,9.00
992279930309004,91001,2,201401,53,25.00
720822097001405,92001,2,201401,60,13.00
590926063607399,92001,1,201401,41,13.00
507909080895042,92001,1,201401,51,19.60
507909080895042,92001,2,201401,52,24.50
507909080895042,92001,3,201401,20,16.00
952109970086007,92001,1,201401,25,14.35
952109970086007,92001,2,201401,21,13.30
220923095007449,92002,2,201401,43,38.00
220923095007449,92002,3,201401,19,16.36
220923095007449,92002,4,201401,18,12.00
299030002970670,92001,1,201401,62,19.20
024370720695699,92001,1,201401,45,13.00
024370720695699,92001,2,201401,45,72.12
024370720695699,92001,3,201401,16,7.25
973066429200975,92001,1,201401,66,30.00
930074941038630,91001,2,201401,59,11.00
967014903039460,91001,1,201401,35,16.54
967014903039460,91001,2,201401,39,11.90
080947093103869,91001,6,201401,23,12.00
074890750693893,92001,1,201401,54,22.25
074890750693893,92001,2,201401,47,10.50
973065994079720,92001,1,201401,50,15.00
